"Step","TDMPC2_hopper-stand_sweep_50k_1 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_50k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_50k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_250k_1 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_250k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_250k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_250k_2 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_250k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_250k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_50k_2 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_50k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_50k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_50k_0 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_50k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_50k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_250k_0 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_250k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_250k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_100k_1 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_100k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_100k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_100k_0 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_100k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_100k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_100k_2 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_100k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_100k_2 - pretrain/episode_reward__MAX"
"727500","378.6445399105549","378.6445399105549","378.6445399105549","938.965245193243","938.965245193243","938.965245193243","916.3527736604213","916.3527736604213","916.3527736604213","865.9261723935604","865.9261723935604","865.9261723935604","","","","892.1142377018929","892.1142377018929","892.1142377018929","903.0299260497093","903.0299260497093","903.0299260497093","883.610090315342","883.610090315342","883.610090315342","781.4028482973575","781.4028482973575","781.4028482973575"
"730000","142.44705823659896","142.44705823659896","142.44705823659896","858.1320216596126","858.1320216596126","858.1320216596126","918.733786958456","918.733786958456","918.733786958456","841.2152542114258","841.2152542114258","841.2152542114258","","","","890.7992345392704","890.7992345392704","890.7992345392704","884.4425380289555","884.4425380289555","884.4425380289555","882.8373041212559","882.8373041212559","882.8373041212559","858.1307368814945","858.1307368814945","858.1307368814945"
"732500","496.82774556279185","496.82774556279185","496.82774556279185","928.4745993375778","928.4745993375778","928.4745993375778","926.4845333099365","926.4845333099365","926.4845333099365","757.1947131574154","757.1947131574154","757.1947131574154","","","","867.0183627665043","867.0183627665043","867.0183627665043","916.9567946016789","916.9567946016789","916.9567946016789","808.1786123752594","808.1786123752594","808.1786123752594","816.0923715412616","816.0923715412616","816.0923715412616"
"735000","476.8018872022629","476.8018872022629","476.8018872022629","916.205560451746","916.205560451746","916.205560451746","939.9442396700382","939.9442396700382","939.9442396700382","637.1843061745167","637.1843061745167","637.1843061745167","","","","898.3448083639145","898.3448083639145","898.3448083639145","878.6906774699688","878.6906774699688","878.6906774699688","895.9484944462777","895.9484944462777","895.9484944462777","877.242790544033","877.242790544033","877.242790544033"
"737500","300.9763694405556","300.9763694405556","300.9763694405556","928.5500955760479","928.5500955760479","928.5500955760479","863.8639046609402","863.8639046609402","863.8639046609402","471.0691896438599","471.0691896438599","471.0691896438599","","","","908.2767264485359","908.2767264485359","908.2767264485359","854.0906774699688","854.0906774699688","854.0906774699688","903.2713067948819","903.2713067948819","903.2713067948819","647.6476442158222","647.6476442158222","647.6476442158222"
"740000","371.29382463693617","371.29382463693617","371.29382463693617","950.8134303927421","950.8134303927421","950.8134303927421","889.4783892989159","889.4783892989159","889.4783892989159","623.6596300959587","623.6596300959587","623.6596300959587","","","","916.6404281914234","916.6404281914234","916.6404281914234","857.3974425196648","857.3974425196648","857.3974425196648","784.849086612463","784.849086612463","784.849086612463","630.4062195777893","630.4062195777893","630.4062195777893"
"742500","547.6257535398006","547.6257535398006","547.6257535398006","924.7055979847908","924.7055979847908","924.7055979847908","900.0384067118168","900.0384067118168","900.0384067118168","628.9035357415676","628.9035357415676","628.9035357415676","","","","890.7932037353515","890.7932037353515","890.7932037353515","910.0467083036899","910.0467083036899","910.0467083036899","893.3881498217582","893.3881498217582","893.3881498217582","799.6646889150143","799.6646889150143","799.6646889150143"
"745000","268.29506546258926","268.29506546258926","268.29506546258926","907.8539873361588","907.8539873361588","907.8539873361588","913.0709059476852","913.0709059476852","913.0709059476852","901.3109602332115","901.3109602332115","901.3109602332115","","","","884.9715532422066","884.9715532422066","884.9715532422066","838.1410845637322","838.1410845637322","838.1410845637322","843.2389773488045","843.2389773488045","843.2389773488045","890.7832239151","890.7832239151","890.7832239151"
"747500","309.9707716822624","309.9707716822624","309.9707716822624","917.3378646552562","917.3378646552562","917.3378646552562","905.2599701762199","905.2599701762199","905.2599701762199","845.8326401948929","845.8326401948929","845.8326401948929","","","","899.9137214481831","899.9137214481831","899.9137214481831","865.0028422772884","865.0028422772884","865.0028422772884","874.5573073983193","874.5573073983193","874.5573073983193","902.8583480894565","902.8583480894565","902.8583480894565"
"750000","664.9895764946938","664.9895764946938","664.9895764946938","935.1818729937077","935.1818729937077","935.1818729937077","826.2724434554577","826.2724434554577","826.2724434554577","783.988880777359","783.988880777359","783.988880777359","","","","904.590537172556","904.590537172556","904.590537172556","876.4135458588601","876.4135458588601","876.4135458588601","858.4110997259617","858.4110997259617","858.4110997259617","769.9015428602695","769.9015428602695","769.9015428602695"
"752500","135.9417567551136","135.9417567551136","135.9417567551136","928.7039922833443","928.7039922833443","928.7039922833443","791.2429257690907","791.2429257690907","791.2429257690907","847.585001695156","847.585001695156","847.585001695156","","","","812.6819591164589","812.6819591164589","812.6819591164589","864.0337757647037","864.0337757647037","864.0337757647037","868.9285521686077","868.9285521686077","868.9285521686077","812.6937425911426","812.6937425911426","812.6937425911426"
"755000","364.4834924459457","364.4834924459457","364.4834924459457","938.4854701638221","938.4854701638221","938.4854701638221","911.9599128007889","911.9599128007889","911.9599128007889","829.747736042738","829.747736042738","829.747736042738","","","","921.4835738658905","921.4835738658905","921.4835738658905","855.4916961729526","855.4916961729526","855.4916961729526","884.5494798064232","884.5494798064232","884.5494798064232","891.1604857385158","891.1604857385158","891.1604857385158"
"757500","192.28726494908332","192.28726494908332","192.28726494908332","947.8984555661679","947.8984555661679","947.8984555661679","892.7745088279247","892.7745088279247","892.7745088279247","690.5678655564785","690.5678655564785","690.5678655564785","","","","918.9556051492691","918.9556051492691","918.9556051492691","724.0723872125149","724.0723872125149","724.0723872125149","869.20736246109","869.20736246109","869.20736246109","785.7420066475868","785.7420066475868","785.7420066475868"
"760000","325.36323418617246","325.36323418617246","325.36323418617246","934.6765186429024","934.6765186429024","934.6765186429024","900.0863315045833","900.0863315045833","900.0863315045833","752.7274738967419","752.7274738967419","752.7274738967419","","","","857.5021067976952","857.5021067976952","857.5021067976952","843.0626672267914","843.0626672267914","843.0626672267914","807.9002858996391","807.9002858996391","807.9002858996391","851.2134354174137","851.2134354174137","851.2134354174137"
"762500","331.4653360188007","331.4653360188007","331.4653360188007","924.0358361840248","924.0358361840248","924.0358361840248","922.5944643974304","922.5944643974304","922.5944643974304","787.187576162815","787.187576162815","787.187576162815","","","","896.5804047524929","896.5804047524929","896.5804047524929","879.653193193674","879.653193193674","879.653193193674","817.6253322005272","817.6253322005272","817.6253322005272","854.9832432866096","854.9832432866096","854.9832432866096"
"765000","486.77755747437476","486.77755747437476","486.77755747437476","925.8845798432827","925.8845798432827","925.8845798432827","867.5073362648487","867.5073362648487","867.5073362648487","750.9449159443378","750.9449159443378","750.9449159443378","","","","924.4117506623268","924.4117506623268","924.4117506623268","849.7347638130188","849.7347638130188","849.7347638130188","914.9964035153389","914.9964035153389","914.9964035153389","862.7506638765335","862.7506638765335","862.7506638765335"
"767500","434.5315819680691","434.5315819680691","434.5315819680691","924.464187002182","924.464187002182","924.464187002182","918.704097777605","918.704097777605","918.704097777605","750.4393785059452","750.4393785059452","750.4393785059452","","","","895.9999644935131","895.9999644935131","895.9999644935131","723.8110867738724","723.8110867738724","723.8110867738724","888.8444799423218","888.8444799423218","888.8444799423218","702.4433795690536","702.4433795690536","702.4433795690536"
"770000","623.4414428234101","623.4414428234101","623.4414428234101","911.11240452528","911.11240452528","911.11240452528","914.6955937862397","914.6955937862397","914.6955937862397","840.8141321957112","840.8141321957112","840.8141321957112","","","","900.724205082655","900.724205082655","900.724205082655","837.7289063215255","837.7289063215255","837.7289063215255","887.5562283456326","887.5562283456326","887.5562283456326","874.6211421430111","874.6211421430111","874.6211421430111"
"772500","446.6480397105217","446.6480397105217","446.6480397105217","928.80934445858","928.80934445858","928.80934445858","","","","839.1915132343769","839.1915132343769","839.1915132343769","","","","937.4626511454583","937.4626511454583","937.4626511454583","850.4569577217102","850.4569577217102","850.4569577217102","903.0040267765522","903.0040267765522","903.0040267765522","866.0966045796871","866.0966045796871","866.0966045796871"
"775000","443.0391001999378","443.0391001999378","443.0391001999378","950.2314458668232","950.2314458668232","950.2314458668232","","","","581.9234138965606","581.9234138965606","581.9234138965606","","","","900.5678713262081","900.5678713262081","900.5678713262081","918.9746047198772","918.9746047198772","918.9746047198772","843.1890148639679","843.1890148639679","843.1890148639679","785.5491020202637","785.5491020202637","785.5491020202637"
"777500","597.9793176531791","597.9793176531791","597.9793176531791","913.018692368269","913.018692368269","913.018692368269","","","","662.2820696115493","662.2820696115493","662.2820696115493","","","","886.124298363924","886.124298363924","886.124298363924","826.2092244684696","826.2092244684696","826.2092244684696","891.6065469741822","891.6065469741822","891.6065469741822","794.4009349107743","794.4009349107743","794.4009349107743"
"780000","623.9524185955524","623.9524185955524","623.9524185955524","923.2287363708019","923.2287363708019","923.2287363708019","","","","807.2347736179829","807.2347736179829","807.2347736179829","","","","871.7436531305314","871.7436531305314","871.7436531305314","842.3910182416439","842.3910182416439","842.3910182416439","849.6502033591271","849.6502033591271","849.6502033591271","864.5313682138919","864.5313682138919","864.5313682138919"
"782500","744.2574753642082","744.2574753642082","744.2574753642082","922.1657818138599","922.1657818138599","922.1657818138599","","","","778.2018349170685","778.2018349170685","778.2018349170685","","","","895.6694902777672","895.6694902777672","895.6694902777672","913.364924967289","913.364924967289","913.364924967289","867.7398269295693","867.7398269295693","867.7398269295693","858.5456753790379","858.5456753790379","858.5456753790379"
"785000","733.596186888218","733.596186888218","733.596186888218","880.3590521335602","880.3590521335602","880.3590521335602","","","","761.425579404831","761.425579404831","761.425579404831","","","","895.7782046079635","895.7782046079635","895.7782046079635","849.2113539934159","849.2113539934159","849.2113539934159","881.6285016715526","881.6285016715526","881.6285016715526","837.0291122317315","837.0291122317315","837.0291122317315"
"787500","511.2773487508297","511.2773487508297","511.2773487508297","892.7346073329448","892.7346073329448","892.7346073329448","","","","795.5414489150047","795.5414489150047","795.5414489150047","","","","904.4770963191986","904.4770963191986","904.4770963191986","","","","864.7456562638283","864.7456562638283","864.7456562638283","721.5877319395543","721.5877319395543","721.5877319395543"
"790000","617.030592006445","617.030592006445","617.030592006445","932.1489808499813","932.1489808499813","932.1489808499813","","","","765.2108900070191","765.2108900070191","765.2108900070191","","","","878.6452253758907","878.6452253758907","878.6452253758907","","","","796.605859977007","796.605859977007","796.605859977007","675.6420877277851","675.6420877277851","675.6420877277851"
"792500","","","","821.1920281827449","821.1920281827449","821.1920281827449","","","","885.870056283474","885.870056283474","885.870056283474","","","","916.7496460199357","916.7496460199357","916.7496460199357","","","","","","","907.1514972567559","907.1514972567559","907.1514972567559"
"795000","","","","809.7965699493885","809.7965699493885","809.7965699493885","","","","884.8876657783985","884.8876657783985","884.8876657783985","","","","903.4435576677322","903.4435576677322","903.4435576677322","","","","","","","902.559098225832","902.559098225832","902.559098225832"
"797500","","","","923.2917208433151","923.2917208433151","923.2917208433151","","","","871.0189827620983","871.0189827620983","871.0189827620983","","","","891.468807119131","891.468807119131","891.468807119131","","","","","","","873.7717065930367","873.7717065930367","873.7717065930367"
"800000","","","","923.5215739607811","923.5215739607811","923.5215739607811","","","","844.4165592432022","844.4165592432022","844.4165592432022","","","","","","","","","","","","","883.2473893523216","883.2473893523216","883.2473893523216"
"802500","","","","916.280709040165","916.280709040165","916.280709040165","","","","892.4343651473522","892.4343651473522","892.4343651473522","","","","","","","","","","","","","904.4725190877914","904.4725190877914","904.4725190877914"
"805000","","","","900.3771572470665","900.3771572470665","900.3771572470665","","","","636.1462074875832","636.1462074875832","636.1462074875832","","","","","","","","","","","","","882.8572230637074","882.8572230637074","882.8572230637074"
"807500","","","","920.822069478035","920.822069478035","920.822069478035","","","","696.3365348875523","696.3365348875523","696.3365348875523","","","","","","","","","","","","","867.9871476233005","867.9871476233005","867.9871476233005"
"810000","","","","881.4054890811443","881.4054890811443","881.4054890811443","","","","","","","","","","","","","","","","","","","886.4969596147537","886.4969596147537","886.4969596147537"
"812500","","","","931.9388427913188","931.9388427913188","931.9388427913188","","","","","","","","","","","","","","","","","","","856.3066746890545","856.3066746890545","856.3066746890545"
